Date,Time,Lab_Temp_C,Lab_Pressure_kPa,Lab_Rel_Humidity,Gas_Flow_LPM,FlowSens_Gas_Temp_C,Thermocouple1_Temp_C,Thermocouple2_Temp_C,Purge_Gas
1/31/2025,07:58.5,24.29,97.823,27.764,0.002,23.54,22.2,21.66,None
1/31/2025,07:58.8,24.29,97.823,27.764,0.002,23.54,22.2,21.66,None
1/31/2025,07:59.0,24.28,97.824,27.764,0.002,23.555,22.23,21.66,None
1/31/2025,07:59.3,24.28,97.824,27.764,0.002,23.555,22.23,21.61,None
1/31/2025,07:59.5,24.28,97.824,27.764,0.002,23.555,22.23,21.61,None
1/31/2025,07:59.8,24.29,97.823,27.747,0.002,23.565,22.24,21.61,None
1/31/2025,08:00.2,24.29,97.823,27.747,0.002,23.565,22.24,21.56,None
1/31/2025,08:00.4,24.29,97.823,27.78,0.002,23.61,22.24,21.56,None
1/31/2025,08:00.6,24.29,97.823,27.78,0.002,23.61,22.24,21.56,None
1/31/2025,08:00.9,24.29,97.823,27.78,0.002,23.61,22.24,21.6,None
1/31/2025,08:01.1,24.29,97.823,27.758,0.002,23.59,22.24,21.6,None
1/31/2025,08:01.4,24.29,97.823,27.758,0.002,23.59,22.33,21.65,None
1/31/2025,08:01.6,24.29,97.823,27.758,0.002,23.59,22.33,21.65,None
1/31/2025,08:01.9,24.29,97.824,27.748,0.002,23.57,22.33,21.65,None
1/31/2025,08:02.1,24.29,97.824,27.748,0.002,23.57,22.16,21.65,None
1/31/2025,08:02.4,24.29,97.824,27.748,0.002,23.57,22.16,21.65,None
1/31/2025,08:02.7,24.29,97.826,27.742,0.002,23.6,22.2,21.65,None
1/31/2025,08:02.9,24.29,97.826,27.742,0.002,23.6,22.2,21.6,None
1/31/2025,08:03.2,24.29,97.826,27.747,0.002,23.6,22.2,21.6,None
1/31/2025,08:03.4,24.29,97.826,27.747,0.002,23.6,22.26,21.6,None
1/31/2025,08:03.7,24.29,97.826,27.747,0.002,23.6,22.26,21.63,None
1/31/2025,08:03.9,24.28,97.826,27.78,0.002,23.57,22.26,21.63,None
1/31/2025,08:04.2,24.28,97.826,27.78,0.002,23.57,22.18,21.63,None
1/31/2025,08:04.5,24.28,97.826,27.78,0.002,23.57,22.18,21.59,None
1/31/2025,08:04.7,24.28,97.825,27.758,0.003,23.575,22.18,21.59,None
1/31/2025,08:05.0,24.28,97.825,27.758,0.003,23.575,22.2,21.68,None
1/31/2025,08:05.2,24.28,97.825,27.758,0.003,23.575,22.2,21.68,None
1/31/2025,08:05.5,24.28,97.824,27.774,0.003,23.535,22.2,21.68,None
1/31/2025,08:05.7,24.28,97.824,27.774,0.003,23.535,22.29,21.61,None
1/31/2025,08:06.0,24.28,97.824,27.774,0.003,23.535,22.29,21.61,None
1/31/2025,08:06.2,24.28,97.826,27.769,0.002,23.55,22.18,21.61,None
1/31/2025,08:06.5,24.28,97.826,27.769,0.002,23.55,22.18,21.54,None
1/31/2025,08:06.7,24.28,97.826,27.769,0.002,23.55,22.18,21.54,None
1/31/2025,08:07.0,24.29,97.825,27.758,0.003,23.58,22.22,21.54,None
1/31/2025,08:07.2,24.29,97.825,27.758,0.003,23.58,22.22,21.63,None
1/31/2025,08:07.5,24.29,97.826,27.775,0.002,23.565,22.22,21.63,None
1/31/2025,08:07.8,24.29,97.826,27.775,0.002,23.565,22.2,21.63,None
1/31/2025,08:08.0,24.29,97.826,27.775,0.002,23.565,22.2,21.63,None
1/31/2025,08:08.3,24.29,97.824,27.726,0.003,23.54,22.2,21.63,None
1/31/2025,08:08.6,24.29,97.824,27.726,0.003,23.54,22.2,21.63,None
1/31/2025,08:08.8,24.29,97.824,27.726,0.003,23.54,22.2,21.52,None
1/31/2025,08:09.0,24.29,97.825,27.759,0.002,23.57,22.2,21.52,None
1/31/2025,08:09.3,24.29,97.825,27.759,0.002,23.57,22.17,21.63,None
1/31/2025,08:09.5,24.29,97.825,27.759,0.002,23.57,22.17,21.63,None
1/31/2025,08:09.8,24.29,97.824,27.737,0.003,23.63,22.18,21.63,None
1/31/2025,08:10.1,24.29,97.824,27.737,0.003,23.63,22.18,21.65,None
1/31/2025,08:10.3,24.29,97.824,27.737,0.003,23.63,22.18,21.65,None
1/31/2025,08:10.6,24.29,97.823,27.753,0.002,23.56,22.2,21.65,None
1/31/2025,08:10.8,24.29,97.823,27.753,0.002,23.56,22.2,21.61,None
1/31/2025,08:11.1,24.29,97.824,27.77,0.002,23.56,22.2,21.61,None
1/31/2025,08:11.3,24.29,97.824,27.77,0.003,23.59,22.13,21.61,None
1/31/2025,08:11.6,24.29,97.824,27.77,0.003,23.59,22.13,21.67,None
1/31/2025,08:11.9,24.29,97.824,27.759,0.003,23.565,22.13,21.67,None
1/31/2025,08:12.1,24.29,97.824,27.759,0.003,23.565,22.27,21.67,None
1/31/2025,08:12.4,24.29,97.824,27.759,0.003,23.565,22.27,21.7,None
1/31/2025,08:12.6,24.29,97.823,27.732,0.003,23.615,22.27,21.7,None
1/31/2025,08:12.9,24.29,97.823,27.732,0.003,23.615,22.2,21.68,None
1/31/2025,08:13.2,24.29,97.823,27.732,0.003,23.615,22.2,21.68,None
1/31/2025,08:13.4,24.29,97.824,27.737,0.003,23.535,22.2,21.68,None
1/31/2025,08:13.6,24.29,97.824,27.737,0.003,23.535,22.15,21.65,None
1/31/2025,08:13.9,24.29,97.824,27.737,0.003,23.535,22.15,21.65,None
1/31/2025,08:14.1,24.29,97.825,27.731,0.003,23.575,22.2,21.65,None
1/31/2025,08:14.4,24.29,97.825,27.731,0.003,23.575,22.2,21.6,None
1/31/2025,08:14.6,24.29,97.825,27.731,0.003,23.575,22.2,21.6,None
1/31/2025,08:14.9,24.29,97.824,27.726,0.003,23.61,22.09,21.6,None
1/31/2025,08:15.2,24.29,97.824,27.726,0.003,23.61,22.09,21.63,None
1/31/2025,08:15.4,24.29,97.824,27.726,0.003,23.565,22.09,21.63,None
1/31/2025,08:15.7,24.29,97.824,27.726,0.003,23.565,22.2,21.63,None
1/31/2025,08:16.0,24.29,97.824,27.726,0.003,23.565,22.2,21.66,None
1/31/2025,08:16.2,24.28,97.824,27.731,0.004,23.595,22.2,21.66,None
1/31/2025,08:16.5,24.28,97.824,27.731,0.004,23.595,22.15,21.59,None
1/31/2025,08:16.7,24.28,97.824,27.731,0.004,23.595,22.15,21.59,None
1/31/2025,08:17.0,24.28,97.824,27.72,0.003,23.565,22.15,21.59,None
1/31/2025,08:17.3,24.28,97.824,27.72,0.003,23.565,22.2,21.63,None
1/31/2025,08:17.6,24.28,97.824,27.72,0.003,23.565,22.2,21.63,None
1/31/2025,08:17.8,24.29,97.824,27.731,0.003,23.55,22.2,21.63,None
1/31/2025,08:18.0,24.29,97.824,27.731,0.003,23.55,22.2,21.6,None
1/31/2025,08:18.3,24.29,97.824,27.731,0.003,23.59,22.2,21.6,None
1/31/2025,08:18.5,24.29,97.824,27.731,0.003,23.59,22.18,21.6,None
1/31/2025,08:18.8,24.29,97.824,27.731,0.003,23.59,22.18,21.63,None
1/31/2025,08:19.1,24.29,97.825,27.709,0.004,23.59,22.18,21.63,None
1/31/2025,08:19.3,24.29,97.825,27.709,0.004,23.59,22.2,21.63,None
1/31/2025,08:19.6,24.29,97.825,27.709,0.004,23.59,22.2,21.61,None
1/31/2025,08:19.8,24.29,97.823,27.726,0.003,23.555,22.2,21.61,None
1/31/2025,08:20.1,24.29,97.823,27.726,0.003,23.555,22.17,21.54,None
1/31/2025,08:20.4,24.29,97.823,27.726,0.003,23.555,22.17,21.54,None
1/31/2025,08:20.6,24.29,97.824,27.731,0.003,23.55,22.17,21.54,None
1/31/2025,08:20.8,24.29,97.824,27.731,0.003,23.55,22.18,21.55,None
1/31/2025,08:21.1,24.29,97.824,27.731,0.003,23.55,22.18,21.55,None
1/31/2025,08:21.4,24.28,97.822,27.704,0.003,23.6,22.26,21.55,None
1/31/2025,08:21.6,24.28,97.822,27.704,0.003,23.6,22.26,21.59,None
1/31/2025,08:21.9,24.28,97.822,27.704,0.003,23.6,22.26,21.59,None
1/31/2025,08:22.1,24.29,97.822,27.715,0.003,23.605,22.13,21.59,None
1/31/2025,08:22.4,24.29,97.822,27.715,0.003,23.605,22.13,21.57,None
1/31/2025,08:22.6,24.29,97.824,27.709,0.004,23.61,22.13,21.57,None
1/31/2025,08:22.9,24.29,97.824,27.709,0.004,23.61,22.2,21.57,None
1/31/2025,08:23.1,24.29,97.824,27.709,0.004,23.61,22.2,21.63,None
1/31/2025,08:23.4,24.29,97.823,27.709,0.004,23.615,22.2,21.63,None
1/31/2025,08:23.6,24.29,97.823,27.709,0.004,23.615,22.27,21.52,None
1/31/2025,08:23.9,24.29,97.823,27.709,0.004,23.615,22.27,21.52,None
1/31/2025,08:24.2,24.29,97.823,27.72,0.003,23.64,22.27,21.52,None
1/31/2025,08:24.4,24.29,97.823,27.72,0.003,23.64,22.17,21.61,None
1/31/2025,08:24.7,24.29,97.823,27.72,0.003,23.64,22.17,21.61,None
1/31/2025,08:24.9,24.29,97.824,27.72,0.004,23.485,22.09,21.61,None
1/31/2025,08:25.2,24.29,97.824,27.72,0.004,23.485,22.09,21.65,None
1/31/2025,08:25.4,24.29,97.824,27.72,0.004,23.485,22.09,21.65,None
1/31/2025,08:25.7,24.29,97.825,27.71,0.004,23.59,22.16,21.65,None
1/31/2025,08:25.9,24.29,97.825,27.71,0.004,23.59,22.16,21.48,None
1/31/2025,08:26.2,24.29,97.826,27.71,0.004,23.615,22.16,21.48,None
1/31/2025,08:26.5,24.29,97.826,27.71,0.004,23.615,22.17,21.48,None
1/31/2025,08:26.7,24.29,97.826,27.71,0.004,23.615,22.17,21.6,None
1/31/2025,08:27.0,24.29,97.825,27.71,0.004,23.62,22.17,21.6,None
1/31/2025,08:27.2,24.29,97.825,27.71,0.004,23.62,22.22,21.6,None
1/31/2025,08:27.5,24.29,97.825,27.71,0.004,23.62,22.22,21.59,None
1/31/2025,08:27.7,24.29,97.822,27.71,0.004,23.64,22.22,21.59,None
1/31/2025,08:28.0,24.29,97.822,27.71,0.004,23.64,22.2,21.68,None
1/31/2025,08:28.2,24.29,97.822,27.71,0.004,23.64,22.2,21.68,None
1/31/2025,08:28.5,24.29,97.822,27.71,0.004,23.575,22.2,21.68,None
1/31/2025,08:28.7,24.29,97.822,27.71,0.004,23.575,22.13,21.63,None
1/31/2025,08:29.0,24.29,97.822,27.71,0.004,23.575,22.13,21.63,None
1/31/2025,08:29.3,24.29,97.822,27.688,0.004,23.59,22.09,21.63,None
1/31/2025,08:29.5,24.29,97.822,27.688,0.004,23.59,22.09,21.63,None
1/31/2025,08:29.8,24.29,97.822,27.688,0.004,23.59,22.09,21.63,None
1/31/2025,08:30.0,24.3,97.822,27.71,0.004,23.65,22.16,21.63,None
1/31/2025,08:30.3,24.3,97.822,27.71,0.004,23.65,22.16,21.61,None
1/31/2025,08:30.6,24.3,97.823,27.689,0.004,23.55,22.16,21.61,None
1/31/2025,08:30.8,24.3,97.823,27.689,0.004,23.55,22.15,21.61,None
1/31/2025,08:31.1,24.3,97.823,27.689,0.004,23.55,22.15,21.7,None
1/31/2025,08:31.3,24.3,97.822,27.71,0.004,23.6,22.15,21.7,None
1/31/2025,08:31.5,24.3,97.822,27.71,0.004,23.6,22.09,21.63,None
1/31/2025,08:31.8,24.3,97.822,27.71,0.004,23.6,22.09,21.63,None
1/31/2025,08:32.1,24.3,97.823,27.683,0.004,23.63,22.09,21.63,None
1/31/2025,08:32.3,24.3,97.823,27.683,0.004,23.63,22.18,21.68,None
1/31/2025,08:32.6,24.3,97.823,27.683,0.004,23.63,22.18,21.68,None
1/31/2025,08:32.8,24.3,97.822,27.699,0.004,23.6,22.17,21.68,None
1/31/2025,08:33.1,24.3,97.822,27.699,0.004,23.6,22.17,21.63,None
1/31/2025,08:33.3,24.3,97.822,27.699,0.004,23.6,22.17,21.63,None
1/31/2025,08:33.6,24.29,97.823,27.688,0.004,23.64,22.16,21.63,None
1/31/2025,08:33.9,24.29,97.823,27.688,0.004,23.64,22.16,21.56,None
1/31/2025,08:34.1,24.29,97.822,27.672,0.004,23.625,22.16,21.56,None
1/31/2025,08:34.4,24.29,97.822,27.672,0.004,23.625,22.13,21.56,None
1/31/2025,08:34.6,24.29,97.822,27.672,0.004,23.625,22.13,21.59,None
1/31/2025,08:34.9,24.29,97.823,27.672,0.004,23.585,22.13,21.59,None
1/31/2025,08:35.2,24.29,97.823,27.672,0.004,23.585,22.2,21.59,None
1/31/2025,08:35.4,24.29,97.823,27.672,0.004,23.585,22.2,21.65,None
1/31/2025,08:35.6,24.29,97.824,27.677,0.004,23.6,22.2,21.65,None
1/31/2025,08:35.9,24.29,97.824,27.677,0.004,23.6,22.09,21.63,None
1/31/2025,08:36.2,24.29,97.824,27.677,0.004,23.6,22.09,21.63,None
1/31/2025,08:36.4,24.29,97.824,27.672,0.004,23.645,22.09,21.63,None
1/31/2025,08:36.6,24.29,97.824,27.672,0.004,23.645,22.15,21.6,None
1/31/2025,08:36.9,24.29,97.824,27.672,0.004,23.645,22.15,21.6,None
1/31/2025,08:37.2,24.29,97.824,27.666,0.004,23.57,22.17,21.6,None
1/31/2025,08:37.4,24.29,97.824,27.666,0.004,23.57,22.17,21.63,None
1/31/2025,08:37.7,24.29,97.824,27.666,0.004,23.57,22.17,21.63,None
1/31/2025,08:37.9,24.29,97.823,27.666,0.004,23.585,22.2,21.63,None
1/31/2025,08:38.2,24.29,97.823,27.666,0.004,23.585,22.2,21.59,None
1/31/2025,08:38.4,24.29,97.823,27.667,0.004,23.595,22.2,21.59,None
1/31/2025,08:38.7,24.29,97.823,27.667,0.004,23.595,22.2,21.59,None
1/31/2025,08:39.0,24.29,97.823,27.667,0.004,23.595,22.2,21.63,None
1/31/2025,08:39.2,24.29,97.824,27.65,0.004,23.605,22.2,21.63,None
1/31/2025,08:39.5,24.29,97.824,27.65,0.004,23.605,22.09,21.68,None
1/31/2025,08:39.7,24.29,97.824,27.65,0.004,23.605,22.09,21.68,None
1/31/2025,08:40.0,24.29,97.824,27.656,0.004,23.67,22.09,21.68,None
1/31/2025,08:40.2,24.29,97.824,27.656,0.004,23.67,22.18,21.55,None
1/31/2025,08:40.5,24.29,97.824,27.656,0.004,23.67,22.18,21.55,None
1/31/2025,08:40.8,24.3,97.825,27.64,0.004,23.64,22.04,21.55,None
1/31/2025,08:41.0,24.3,97.825,27.64,0.004,23.64,22.04,21.57,None
1/31/2025,08:41.3,24.3,97.825,27.64,0.004,23.64,22.04,21.57,None
1/31/2025,08:41.5,24.3,97.823,27.645,0.004,23.625,22.2,21.57,None
1/31/2025,08:41.8,24.3,97.823,27.645,0.004,23.625,22.2,21.6,None
1/31/2025,08:42.0,24.3,97.824,27.634,0.004,23.595,22.2,21.6,None
1/31/2025,08:42.3,24.3,97.824,27.634,0.004,23.595,22.16,21.6,None
1/31/2025,08:42.5,24.3,97.824,27.634,0.004,23.595,22.16,21.63,None
1/31/2025,08:42.8,24.3,97.823,27.629,0.004,23.525,22.16,21.63,None
1/31/2025,08:43.0,24.3,97.823,27.629,0.004,23.525,22.13,21.67,None
1/31/2025,08:43.3,24.3,97.823,27.629,0.004,23.525,22.13,21.67,None
1/31/2025,08:43.6,24.3,97.823,27.623,0.005,23.57,22.13,21.67,None
1/31/2025,08:43.9,24.3,97.823,27.623,0.005,23.57,22.15,21.65,None
1/31/2025,08:44.1,24.3,97.823,27.623,0.005,23.57,22.15,21.65,None
1/31/2025,08:44.3,24.3,97.823,27.634,0.005,23.59,22.16,21.65,None
1/31/2025,08:44.6,24.3,97.823,27.634,0.005,23.59,22.16,21.63,None
1/31/2025,08:44.8,24.3,97.823,27.634,0.005,23.59,22.16,21.63,None
1/31/2025,08:45.1,24.3,97.824,27.623,0.004,23.59,22.2,21.63,None
1/31/2025,08:45.3,24.3,97.824,27.623,0.004,23.59,22.2,21.63,None
1/31/2025,08:45.6,24.3,97.824,27.624,0.004,23.57,22.2,21.63,None
1/31/2025,08:45.9,24.3,97.824,27.624,0.004,23.57,22.02,21.63,None
1/31/2025,08:46.1,24.3,97.824,27.624,0.004,23.57,22.02,21.65,None
1/31/2025,08:46.4,24.3,97.824,27.618,0.004,23.63,22.02,21.65,None
1/31/2025,08:46.6,24.3,97.824,27.618,0.004,23.63,22.11,21.65,None
1/31/2025,08:46.9,24.3,97.824,27.618,0.004,23.63,22.11,21.55,None
1/31/2025,08:47.1,24.3,97.823,27.623,0.005,23.59,22.11,21.55,None
1/31/2025,08:47.4,24.3,97.823,27.623,0.005,23.59,22.13,21.57,None
1/31/2025,08:47.6,24.3,97.823,27.623,0.005,23.59,22.13,21.57,None
1/31/2025,08:47.9,24.3,97.823,27.623,0.004,23.615,22.13,21.57,None
1/31/2025,08:48.2,24.3,97.823,27.623,0.004,23.615,22.15,21.61,None
1/31/2025,08:48.4,24.3,97.823,27.623,0.004,23.615,22.15,21.61,None
1/31/2025,08:48.7,24.29,97.824,27.629,0.004,23.67,22.13,21.61,None
1/31/2025,08:48.9,24.29,97.824,27.629,0.004,23.67,22.13,21.59,None
1/31/2025,08:49.2,24.29,97.824,27.629,0.004,23.67,22.13,21.59,None
1/31/2025,08:49.4,24.29,97.824,27.612,0.004,23.6,22.11,21.59,None
1/31/2025,08:49.7,24.29,97.824,27.612,0.004,23.6,22.11,21.61,None
1/31/2025,08:49.9,24.29,97.823,27.618,0.004,23.65,22.11,21.61,None
1/31/2025,08:50.2,24.29,97.823,27.618,0.004,23.65,22.16,21.61,None
1/31/2025,08:50.4,24.29,97.823,27.618,0.004,23.65,22.16,21.5,None
1/31/2025,08:50.7,24.29,97.824,27.623,0.005,23.68,22.16,21.5,None
1/31/2025,08:50.9,24.29,97.824,27.623,0.005,23.68,22.13,21.5,None
1/31/2025,08:51.2,24.29,97.824,27.623,0.005,23.68,22.13,21.6,None
1/31/2025,08:51.4,24.29,97.823,27.612,0.004,23.585,22.13,21.6,None
1/31/2025,08:51.7,24.29,97.823,27.612,0.004,23.585,22.18,21.68,None
1/31/2025,08:52.0,24.29,97.823,27.612,0.004,23.585,22.18,21.68,None
1/31/2025,08:52.2,24.29,97.823,27.602,0.004,23.655,22.18,21.68,None
1/31/2025,08:52.5,24.29,97.823,27.602,0.004,23.655,22.09,21.6,None
1/31/2025,08:52.8,24.29,97.823,27.602,0.004,23.655,22.09,21.6,None
1/31/2025,08:53.0,24.29,97.824,27.612,0.004,23.52,22.15,21.6,None
1/31/2025,08:53.2,24.29,97.824,27.612,0.004,23.52,22.15,21.63,None
1/31/2025,08:53.5,24.29,97.824,27.612,0.004,23.52,22.15,21.63,None
1/31/2025,08:53.8,24.29,97.827,27.623,0.005,23.61,22.11,21.63,None
1/31/2025,08:54.0,24.29,97.827,27.623,0.005,23.61,22.11,21.7,None
1/31/2025,08:54.3,24.29,97.826,27.618,0.004,23.59,22.11,21.7,None
1/31/2025,08:54.5,24.29,97.826,27.618,0.004,23.59,22.2,21.7,None
1/31/2025,08:54.7,24.29,97.826,27.618,0.004,23.59,22.2,21.59,None
1/31/2025,08:55.0,24.3,97.825,27.613,0.004,23.69,22.2,21.59,None
1/31/2025,08:55.3,24.3,97.825,27.613,0.004,23.69,22.18,21.59,None
1/31/2025,08:55.5,24.3,97.825,27.613,0.004,23.69,22.18,21.52,None
1/31/2025,08:55.8,24.3,97.823,27.607,0.004,23.6,22.18,21.52,None
1/31/2025,08:56.0,24.3,97.823,27.607,0.004,23.6,22.15,21.57,None
1/31/2025,08:56.3,24.3,97.823,27.607,0.004,23.6,22.15,21.57,None
1/31/2025,08:56.5,24.3,97.825,27.613,0.004,23.61,22.16,21.57,None
1/31/2025,08:56.8,24.3,97.825,27.613,0.004,23.61,22.16,21.56,None
1/31/2025,08:57.1,24.3,97.825,27.613,0.004,23.61,22.16,21.56,None
1/31/2025,08:57.3,24.3,97.826,27.602,0.005,23.57,22.15,21.56,None
1/31/2025,08:57.6,24.3,97.826,27.602,0.005,23.57,22.15,21.65,None
1/31/2025,08:57.8,24.3,97.825,27.602,0.005,23.57,22.15,21.65,None
1/31/2025,08:58.1,24.3,97.825,27.602,0.004,23.55,22.11,21.65,None
1/31/2025,08:58.3,24.3,97.825,27.602,0.004,23.55,22.11,21.61,None
1/31/2025,08:58.6,24.3,97.825,27.602,0.005,23.66,22.11,21.61,None
1/31/2025,08:58.8,24.3,97.825,27.602,0.005,23.66,22.13,21.61,None
1/31/2025,08:59.1,24.3,97.825,27.602,0.005,23.66,22.13,21.57,None
1/31/2025,08:59.3,24.3,97.825,27.591,0.005,23.655,22.13,21.57,None
1/31/2025,08:59.6,24.3,97.825,27.591,0.005,23.655,22.16,21.57,None
1/31/2025,08:59.9,24.3,97.825,27.591,0.005,23.655,22.16,21.57,None
1/31/2025,09:00.1,24.3,97.825,27.602,0.005,23.595,22.16,21.57,None
1/31/2025,09:00.4,24.3,97.825,27.602,0.005,23.595,22.18,21.63,None
1/31/2025,09:00.6,24.3,97.825,27.602,0.005,23.595,22.18,21.63,None
1/31/2025,09:00.9,24.3,97.824,27.602,0.005,23.625,22.2,21.63,None
1/31/2025,09:01.1,24.3,97.824,27.602,0.005,23.625,22.2,21.6,None
1/31/2025,09:01.4,24.3,97.824,27.602,0.005,23.625,22.2,21.6,None
1/31/2025,09:01.7,24.3,97.824,27.597,0.005,23.585,22.04,21.6,None
1/31/2025,09:01.9,24.3,97.824,27.597,0.005,23.585,22.04,21.6,None
1/31/2025,09:02.1,24.3,97.823,27.602,0.005,23.58,22.04,21.6,None
1/31/2025,09:02.4,24.3,97.823,27.602,0.005,23.58,22.13,21.6,None
1/31/2025,09:02.7,24.3,97.823,27.602,0.005,23.58,22.13,21.7,None
1/31/2025,09:02.9,24.3,97.824,27.608,0.005,23.645,22.13,21.7,None
1/31/2025,09:03.2,24.3,97.824,27.608,0.005,23.645,22.13,21.7,None
1/31/2025,09:03.4,24.3,97.824,27.608,0.005,23.645,22.13,21.54,None
1/31/2025,09:03.7,24.3,97.825,27.602,0.005,23.57,22.13,21.54,None
1/31/2025,09:03.9,24.3,97.825,27.602,0.005,23.57,22.13,21.66,None
1/31/2025,09:04.2,24.3,97.825,27.602,0.005,23.57,22.13,21.66,None
1/31/2025,09:04.4,24.3,97.825,27.602,0.005,23.59,22.13,21.66,None
1/31/2025,09:04.7,24.3,97.825,27.602,0.005,23.59,22.13,21.65,None
1/31/2025,09:04.9,24.3,97.825,27.602,0.005,23.59,22.13,21.65,None
1/31/2025,09:05.2,24.3,97.824,27.602,0.005,23.65,22.07,21.65,None
1/31/2025,09:05.5,24.3,97.824,27.602,0.005,23.65,22.07,21.54,None
1/31/2025,09:05.7,24.3,97.824,27.602,0.005,23.65,22.07,21.54,None
1/31/2025,09:06.0,24.3,97.823,27.602,0.005,23.6,22.09,21.54,None
1/31/2025,09:06.2,24.3,97.823,27.602,0.005,23.6,22.09,21.59,None
1/31/2025,09:06.5,24.3,97.823,27.591,0.005,23.57,22.09,21.59,None
1/31/2025,09:06.7,24.3,97.823,27.591,0.005,23.57,22.02,21.59,None
1/31/2025,09:07.0,24.3,97.823,27.591,0.005,23.57,22.02,21.6,None
1/31/2025,09:07.2,24.3,97.825,27.597,0.005,23.59,22.02,21.6,None
1/31/2025,09:07.5,24.3,97.825,27.597,0.005,23.59,22.04,21.6,None
1/31/2025,09:07.7,24.3,97.825,27.597,0.005,23.59,22.04,21.59,None
1/31/2025,09:08.0,24.3,97.826,27.597,0.005,23.6,22.04,21.59,None
1/31/2025,09:08.2,24.3,97.826,27.597,0.005,23.6,22.09,21.63,None
1/31/2025,09:08.5,24.3,97.826,27.597,0.005,23.6,22.09,21.63,None
1/31/2025,09:08.8,24.3,97.826,27.591,0.005,23.63,22.09,21.63,None
1/31/2025,09:09.0,24.3,97.826,27.591,0.005,23.63,22.18,21.59,None
1/31/2025,09:09.3,24.3,97.826,27.591,0.005,23.63,22.18,21.59,None
1/31/2025,09:09.5,24.3,97.826,27.602,0.005,23.64,22.09,21.59,None
1/31/2025,09:09.8,24.3,97.826,27.602,0.005,23.64,22.09,21.59,None
1/31/2025,09:10.1,24.3,97.826,27.602,0.005,23.64,22.09,21.59,None
1/31/2025,09:10.3,24.3,97.825,27.591,0.005,23.62,22.09,21.59,None
1/31/2025,09:10.5,24.3,97.825,27.591,0.005,23.62,22.09,21.6,None
1/31/2025,09:10.8,24.3,97.825,27.586,0.005,23.61,22.09,21.6,None
1/31/2025,09:11.1,24.3,97.825,27.586,0.005,23.61,22.13,21.6,None
1/31/2025,09:11.3,24.3,97.825,27.586,0.005,23.61,22.13,21.61,None
1/31/2025,09:11.6,24.3,97.824,27.591,0.005,23.66,22.13,21.61,None
1/31/2025,09:11.8,24.3,97.824,27.591,0.005,23.66,22.17,21.63,None
1/31/2025,09:12.1,24.3,97.824,27.591,0.005,23.66,22.17,21.63,None
1/31/2025,09:12.3,24.3,97.823,27.591,0.005,23.61,22.17,21.63,None
1/31/2025,09:12.6,24.3,97.823,27.591,0.005,23.61,22.09,21.59,None
1/31/2025,09:12.8,24.3,97.823,27.591,0.005,23.61,22.09,21.59,None
1/31/2025,09:13.1,24.3,97.823,27.585,0.005,23.66,22.15,21.59,None
1/31/2025,09:13.3,24.3,97.823,27.585,0.005,23.66,22.15,21.55,None
1/31/2025,09:13.6,24.3,97.823,27.585,0.005,23.66,22.15,21.55,None
1/31/2025,09:13.9,24.3,97.824,27.591,0.005,23.65,22.16,21.55,None
1/31/2025,21:57.3,24.38,97.836,27.69,0,23.775,22.13,21.59,None
1/31/2025,21:57.6,24.38,97.836,27.69,0,23.775,22.15,21.61,None
1/31/2025,21:57.8,24.38,97.836,27.69,0,23.775,22.15,21.61,None
1/31/2025,21:58.1,24.38,97.833,27.684,0,23.715,22.15,21.61,None
1/31/2025,21:58.3,24.38,97.833,27.684,0,23.715,22.09,21.61,None
1/31/2025,21:58.6,24.38,97.833,27.684,0,23.715,22.09,21.61,None
1/31/2025,21:58.8,24.38,97.833,27.69,0,23.8,22.2,21.61,None
1/31/2025,21:59.1,24.38,97.833,27.69,0,23.8,22.2,21.7,None
1/31/2025,21:59.3,24.38,97.833,27.69,0,23.8,22.2,21.7,None
1/31/2025,21:59.6,24.38,97.836,27.695,0,23.755,22.15,21.7,None
1/31/2025,21:59.8,24.38,97.836,27.695,0,23.755,22.15,21.65,None
1/31/2025,22:00.1,24.38,97.836,27.69,0,23.785,22.15,21.65,None
1/31/2025,22:00.4,24.38,97.836,27.69,0,23.785,22.16,21.65,None
1/31/2025,22:00.6,24.38,97.836,27.69,0,23.785,22.16,21.61,None
1/31/2025,22:00.9,24.39,97.837,27.696,0,23.71,22.16,21.61,None
1/31/2025,22:01.1,24.39,97.837,27.696,0,23.71,22.17,21.61,None
1/31/2025,22:01.4,24.39,97.837,27.696,0,23.71,22.17,21.65,None
1/31/2025,22:01.6,24.39,97.839,27.685,0,23.755,22.17,21.65,None
1/31/2025,22:01.9,24.39,97.839,27.685,0,23.755,22.11,21.71,None
1/31/2025,22:02.2,24.39,97.839,27.685,0,23.755,22.11,21.71,None
1/31/2025,22:02.4,24.39,97.838,27.685,0,23.775,22.11,21.71,None
1/31/2025,22:02.7,24.39,97.838,27.685,0,23.775,22.18,21.65,None
1/31/2025,22:02.9,24.39,97.838,27.685,0,23.775,22.18,21.65,None
1/31/2025,22:03.2,24.39,97.839,27.691,0,23.81,22.17,21.65,None
1/31/2025,22:03.4,24.39,97.839,27.691,0,23.81,22.17,21.6,None
1/31/2025,22:03.7,24.39,97.839,27.691,0,23.81,22.17,21.6,None
1/31/2025,22:03.9,24.39,97.835,27.685,0,23.815,22.13,21.6,None
1/31/2025,22:04.2,24.39,97.835,27.685,0,23.815,22.13,21.65,None
